@relation rcmm_fingerprint
@attribute 00:1a:2b:a5:1e:04 real
@attribute 00:1a:2b:b1:76:f3 real
@attribute 00:1d:1a:06:82:70 real
@attribute 00:1d:1a:16:ed:2a real
@attribute 00:4a:77:42:d5:90 real
@attribute 00:4a:77:e7:fd:f8 real
@attribute 02:4a:77:42:d5:90 real
@attribute 04:c0:6f:0e:96:d9 real
@attribute 2c:95:7f:41:3f:e0 real
@attribute 38:72:c0:67:a8:c4 real
@attribute 3c:52:82:9e:f5:08 real
@attribute 48:8d:36:14:fa:99 real
@attribute 48:ee:0c:83:22:fb real
@attribute 78:94:b4:01:1a:d1 real
@attribute 84:9c:a6:86:b4:21 real
@attribute 84:aa:9c:04:ff:97 real
@attribute 98:97:d1:48:23:33 real
@attribute 98:97:d1:78:be:15 real
@attribute b2:46:fc:6e:a4:50 real
@attribute d4:21:22:10:5d:97 real
@attribute d4:60:e3:70:90:a1 real
@attribute d4:60:e3:72:dc:81 real
@attribute d8:b6:b7:2c:0f:6a real
@attribute e0:41:36:bd:35:ae real
@attribute e0:51:63:0b:8a:2b real
@attribute e4:3e:d7:a9:2c:bf real
@attribute e4:ca:12:8b:f4:4d real
@attribute e8:d1:1b:21:26:72 real
@attribute e8:d1:1b:22:0c:9a real
@attribute ec:f4:51:54:b5:81 real
@attribute f8:8e:85:75:28:b3 real
@attribute f8:8e:85:e5:eb:f0 real
@attribute f8:8e:85:f0:ab:c3 real
@attribute lat real
@attribute lng real
@attribute waypoint_id{5aed9065cdce95438555c7a3,5aed90a2cdce95438555c7b7,5aed90ddcdce95438555c7ce}
@data
-85.0,100.0,100.0,100.0,-58,-75.0,-58.0,100.0,-85.0,100.0,-89.0,100.0,100.0,-79.0,-90.0,100.0,100.0,100.0,100.0,-88.0,-71,100.0,-90.0,100.0,100.0,100.0,-90.0,-79.0,-71.0,100.0,-77.0,100.0,-73.0,39.4692086401,-6.38143491,"5aed9065cdce95438555c7a3"
-81.0,100.0,100.0,100.0,-53,-80.0,-54.0,100.0,-79.0,100.0,-82.0,100.0,100.0,-76.0,100.0,100.0,100.0,100.0,100.0,100.0,-73,100.0,100.0,100.0,-75.0,100.0,100.0,100.0,-70.0,-78.0,-72.0,100.0,100.0,39.4692086401,-6.38143491,"5aed9065cdce95438555c7a3"
-80.0,100.0,100.0,100.0,-54,100.0,-54.0,100.0,100.0,-92.0,100.0,100.0,100.0,-79.0,100.0,100.0,100.0,-84.0,100.0,100.0,-71,-83.0,-89.0,-79.0,-72.0,100.0,-90.0,100.0,-71.0,-74.0,-74.0,100.0,-75.0,39.4692086401,-6.38143491,"5aed9065cdce95438555c7a3"
-80.0,-90.0,100.0,100.0,-52,-83.0,-59.0,100.0,100.0,100.0,-90.0,100.0,100.0,-80.0,100.0,100.0,100.0,100.0,100.0,100.0,-70,-83.0,-89.0,-83.0,-74.0,100.0,100.0,-83.0,-73.0,100.0,-70.0,100.0,-77.0,39.4692086401,-6.38143491,"5aed9065cdce95438555c7a3"
100.0,100.0,100.0,100.0,-52,-87.0,-49.0,100.0,-80.0,100.0,100.0,100.0,-89.0,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,-72,100.0,100.0,100.0,-78.0,100.0,100.0,-83.0,-72.0,-72.0,-73.0,100.0,-72.0,39.4692086401,-6.38143491,"5aed9065cdce95438555c7a3"
-83.0,100.0,100.0,100.0,-55,100.0,100.0,100.0,-82.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,100.0,-87.0,100.0,100.0,-68,-82.0,-89.0,100.0,100.0,100.0,100.0,100.0,100.0,-72.0,-71.0,100.0,-78.0,39.4692086401,-6.38143491,"5aed9065cdce95438555c7a3"
-74.0,100.0,100.0,100.0,-53,-83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-81.0,100.0,100.0,100.0,100.0,100.0,100.0,-69,-82.0,100.0,-82.0,-74.0,-87.0,100.0,100.0,100.0,-71.0,-72.0,100.0,-74.0,39.4692078637,-6.38138495386,"5aed90a2cdce95438555c7b7"
100.0,100.0,100.0,100.0,-46,-83.0,-45.0,100.0,100.0,-91.0,-85.0,100.0,100.0,-73.0,-87.0,-78.0,100.0,100.0,100.0,-83.0,-62,-80.0,100.0,100.0,-71.0,100.0,100.0,-85.0,-69.0,100.0,-81.0,-85.0,-69.0,39.4692078637,-6.38138495386,"5aed90a2cdce95438555c7b7"
100.0,100.0,100.0,100.0,-45,100.0,-45.0,-85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-78.0,100.0,100.0,100.0,100.0,-62,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,39.4692078637,-6.38138495386,"5aed90a2cdce95438555c7b7"
-78.0,100.0,100.0,100.0,-44,-85.0,-45.0,-85.0,100.0,100.0,-85.0,100.0,100.0,-74.0,100.0,100.0,-89.0,100.0,100.0,100.0,-62,-82.0,100.0,100.0,-71.0,100.0,-82.0,100.0,-73.0,100.0,-78.0,-85.0,-70.0,39.4692078637,-6.38138495386,"5aed90a2cdce95438555c7b7"
100.0,-91.0,100.0,100.0,-44,-87.0,-45.0,-85.0,100.0,-93.0,-86.0,-89.0,100.0,-73.0,100.0,-78.0,100.0,100.0,-78.0,-84.0,-62,-81.0,-91.0,-87.0,-71.0,100.0,-77.0,-85.0,-71.0,-75.0,100.0,100.0,-70.0,39.4692078637,-6.38138495386,"5aed90a2cdce95438555c7b7"
-80.0,100.0,100.0,100.0,-45,-79.0,-43.0,100.0,100.0,-90.0,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,-64,100.0,100.0,100.0,-68.0,100.0,100.0,-85.0,-70.0,100.0,-79.0,100.0,-70.0,39.4692078637,-6.38138495386,"5aed90a2cdce95438555c7b7"
100.0,100.0,100.0,100.0,-43,-84.0,-42.0,100.0,100.0,-90.0,100.0,100.0,100.0,-77.0,-90.0,-78.0,100.0,100.0,100.0,100.0,-64,100.0,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,39.4692078637,-6.38138495386,"5aed90a2cdce95438555c7b7"
-81.0,100.0,100.0,100.0,-44,-80.0,-42.0,-85.0,100.0,100.0,-87.0,-89.0,100.0,-78.0,-86.0,-82.0,100.0,100.0,100.0,100.0,-64,-83.0,-90.0,-85.0,-68.0,-86.0,-87.0,-81.0,-72.0,-72.0,-86.0,-87.0,-75.0,39.4691848285,-6.38140372932,"5aed90ddcdce95438555c7ce"
100.0,100.0,-88.0,100.0,-45,-79.0,-42.0,-79.0,-89.0,-80.0,100.0,100.0,-87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-67,-84.0,100.0,-82.0,100.0,100.0,100.0,100.0,-68.0,100.0,100.0,-87.0,-79.0,39.4691848285,-6.38140372932,"5aed90ddcdce95438555c7ce"
-88.0,100.0,-85.0,100.0,-46,-79.0,-50.0,100.0,100.0,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-63,-80.0,100.0,100.0,100.0,100.0,100.0,100.0,-69.0,100.0,-86.0,100.0,-76.0,39.4691848285,-6.38140372932,"5aed90ddcdce95438555c7ce"
-86.0,100.0,-88.0,-92.0,-50,-83.0,-54.0,100.0,100.0,-86.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-65,-80.0,100.0,100.0,100.0,100.0,100.0,-83.0,-73.0,100.0,-86.0,100.0,-73.0,39.4691848285,-6.38140372932,"5aed90ddcdce95438555c7ce"
-86.0,100.0,-87.0,100.0,-49,-81.0,100.0,100.0,100.0,100.0,-87.0,100.0,-88.0,100.0,100.0,100.0,-82.0,100.0,100.0,100.0,-63,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,-70.0,100.0,-86.0,100.0,-76.0,39.4691848285,-6.38140372932,"5aed90ddcdce95438555c7ce"
-86.0,100.0,100.0,100.0,-49,100.0,-48.0,100.0,100.0,-89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-64,100.0,100.0,-82.0,100.0,100.0,100.0,100.0,-79.0,-82.0,-86.0,-89.0,-75.0,39.4691848285,-6.38140372932,"5aed90ddcdce95438555c7ce"
-84.0,100.0,-85.0,-91.0,-49,100.0,-53.0,100.0,100.0,-88.0,-87.0,100.0,100.0,-90.0,100.0,100.0,-84.0,100.0,100.0,100.0,-65,-81.0,100.0,100.0,-80.0,100.0,-90.0,-87.0,-70.0,-78.0,-88.0,100.0,-74.0,39.4691848285,-6.38140372932,"5aed90ddcdce95438555c7ce"
-88.0,100.0,-85.0,100.0,-48,-82.0,-47.0,100.0,100.0,-89.0,100.0,100.0,100.0,100.0,100.0,100.0,-83.0,100.0,100.0,100.0,-62,-81.0,100.0,-80.0,-82.0,100.0,100.0,100.0,-70.0,100.0,100.0,100.0,-74.0,39.4691848285,-6.38140372932,"5aed90ddcdce95438555c7ce"
100.0,100.0,-84.0,100.0,-47,-81.0,-47.0,-82.0,100.0,-85.0,-89.0,100.0,100.0,100.0,100.0,100.0,-82.0,100.0,100.0,100.0,-68,-81.0,100.0,100.0,-78.0,100.0,-92.0,100.0,-70.0,100.0,-88.0,100.0,-74.0,39.4691848285,-6.38140372932,"5aed90ddcdce95438555c7ce"
100.0,100.0,-84.0,100.0,-49,100.0,-47.0,100.0,100.0,-85.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0,100.0,100.0,-63,100.0,100.0,100.0,-80.0,100.0,100.0,100.0,-69.0,100.0,-87.0,100.0,-75.0,39.4691848285,-6.38140372932,"5aed90ddcdce95438555c7ce"
