00:1a:2b:a5:1e:04,00:4a:77:42:d5:90,00:4a:77:e7:fd:f8,02:4a:77:42:d5:90,2c:95:7f:41:3f:e0,38:bc:01:a1:99:79,84:aa:9c:04:ff:97,_id,d4:60:e3:70:90:a1,d4:60:e3:72:dc:81,e0:41:36:bd:35:ae,f8:8e:85:75:28:b3,f8:8e:85:e5:eb:f0,f8:8e:85:f0:ab:c3,lat,lng,waypoint_id
-83,-58,-82,-55,-82,-89,-81,5aed8847cdce9540fe3a8502,-70,-89,-83,-81,-84,-78,39.46920864013977,-6.381434909999371,5aed8847cdce9540fe3a8501
-83,-58,-82,-55,-82,-89,-81,5aed884ecdce9540fe3a8507,-70,-89,-83,-81,-84,-78,39.46920786367416,-6.381384953856469,5aed884ecdce9540fe3a8506
-83,-58,-82,-55,-82,-89,-81,5aed8851cdce9540fe3a850a,-70,-89,-83,-81,-84,-78,39.46920786367416,-6.381384953856469,"{'_id': ObjectId('5aed884ecdce9540fe3a8506'), 'lat': 39.46920786367416, 'lng': -6.381384953856469}"
-83,-58,-82,-55,-82,-89,-81,5aed8855cdce9540fe3a850d,-70,-89,-83,-81,-84,-78,39.46920786367416,-6.381384953856469,"{'_id': ObjectId('5aed884ecdce9540fe3a8506'), 'lat': 39.46920786367416, 'lng': -6.381384953856469}"
-83,-58,-82,-55,-82,-89,-81,5aed8858cdce9540fe3a8510,-70,-89,-83,-81,-84,-78,39.46920786367416,-6.381384953856469,"{'_id': ObjectId('5aed884ecdce9540fe3a8506'), 'lat': 39.46920786367416, 'lng': -6.381384953856469}"
-83,-58,-82,-55,-82,-89,-81,5aed885fcdce9540fe3a8515,-70,-89,-83,-81,-84,-78,39.46918482852334,-6.381403729319573,5aed885fcdce9540fe3a8514
-83,-58,-82,-55,-82,-89,-81,5aed8862cdce9540fe3a8518,-70,-89,-83,-81,-84,-78,39.46918482852334,-6.381403729319573,"{'_id': ObjectId('5aed885fcdce9540fe3a8514'), 'lat': 39.46918482852334, 'lng': -6.381403729319573}"
-83,-58,-82,-55,-82,-89,-81,5aed8865cdce9540fe3a851b,-70,-89,-83,-81,-84,-78,39.46918482852334,-6.381403729319573,"{'_id': ObjectId('5aed885fcdce9540fe3a8514'), 'lat': 39.46918482852334, 'lng': -6.381403729319573}"
-83,-58,-82,-55,-82,-89,-81,5aed886bcdce9540fe3a851e,-70,-89,-83,-81,-84,-78,39.46920864013977,-6.381434909999371,"{'_id': ObjectId('5aed8847cdce9540fe3a8501'), 'lat': 39.46920864013977, 'lng': -6.381434909999371}"
-83,-58,-82,-55,-82,-89,-81,5aed886ecdce9540fe3a8521,-70,-89,-83,-81,-84,-78,39.46920864013977,-6.381434909999371,"{'_id': ObjectId('5aed8847cdce9540fe3a8501'), 'lat': 39.46920864013977, 'lng': -6.381434909999371}"
-83,-58,-82,-55,-82,-89,-81,5aed8871cdce9540fe3a8524,-70,-89,-83,-81,-84,-78,39.46920864013977,-6.381434909999371,"{'_id': ObjectId('5aed8847cdce9540fe3a8501'), 'lat': 39.46920864013977, 'lng': -6.381434909999371}"
-83,-58,-82,-55,-82,-89,-81,5aed8879cdce9540fe3a8527,-70,-89,-83,-81,-84,-78,39.46920786367416,-6.381384953856469,"{'_id': ObjectId('5aed884ecdce9540fe3a8506'), 'lat': 39.46920786367416, 'lng': -6.381384953856469}"
-83,-58,-82,-55,-82,-89,-81,5aed887ccdce9540fe3a852a,-70,-89,-83,-81,-84,-78,39.46920786367416,-6.381384953856469,"{'_id': ObjectId('5aed884ecdce9540fe3a8506'), 'lat': 39.46920786367416, 'lng': -6.381384953856469}"
-83,-58,-82,-55,-82,-89,-81,5aed8881cdce9540fe3a852d,-70,-89,-83,-81,-84,-78,39.46918482852334,-6.381403729319573,"{'_id': ObjectId('5aed885fcdce9540fe3a8514'), 'lat': 39.46918482852334, 'lng': -6.381403729319573}"
-83,-58,-82,-55,-82,-89,-81,5aed8884cdce9540fe3a8530,-70,-89,-83,-81,-84,-78,39.46918482852334,-6.381403729319573,"{'_id': ObjectId('5aed885fcdce9540fe3a8514'), 'lat': 39.46918482852334, 'lng': -6.381403729319573}"
-83,-58,-82,-55,-82,-89,-81,5aed888bcdce9540fe3a8533,-70,-89,-83,-81,-84,-78,39.46920864013977,-6.381434909999371,"{'_id': ObjectId('5aed8847cdce9540fe3a8501'), 'lat': 39.46920864013977, 'lng': -6.381434909999371}"
-83,-58,-82,-55,-82,-89,-81,5aed888dcdce9540fe3a8536,-70,-89,-83,-81,-84,-78,39.46920864013977,-6.381434909999371,"{'_id': ObjectId('5aed8847cdce9540fe3a8501'), 'lat': 39.46920864013977, 'lng': -6.381434909999371}"
