00:1a:2b:a5:1e:04,00:1a:2b:b1:76:f3,00:1d:1a:06:82:70,00:1d:1a:16:ed:2a,00:4a:77:42:d5:90,00:4a:77:e7:fd:f8,02:4a:77:42:d5:90,04:c0:6f:0e:96:d9,2c:95:7f:41:3f:e0,38:72:c0:67:a8:c4,3c:52:82:9e:f5:08,48:8d:36:14:fa:99,48:ee:0c:83:22:fb,78:94:b4:01:1a:d1,84:9c:a6:86:b4:21,84:aa:9c:04:ff:97,98:97:d1:48:23:33,98:97:d1:78:be:15,_id,b2:46:fc:6e:a4:50,d4:21:22:10:5d:97,d4:60:e3:70:90:a1,d4:60:e3:72:dc:81,d8:b6:b7:2c:0f:6a,e0:41:36:bd:35:ae,e0:51:63:0b:8a:2b,e4:3e:d7:a9:2c:bf,e4:ca:12:8b:f4:4d,e8:d1:1b:21:26:72,e8:d1:1b:22:0c:9a,ec:f4:51:54:b5:81,f8:8e:85:75:28:b3,f8:8e:85:e5:eb:f0,f8:8e:85:f0:ab:c3,lat,lng,waypoint_id
-85.0,,,,-58,-75.0,-58.0,,-85.0,,-89.0,,,-79.0,-90.0,,,,5aed9065cdce95438555c7a4,,-88.0,-71,,-90.0,,,,-90.0,-79.0,-71.0,,-77.0,,-73.0,39.46920864013977,-6.381434909999371,5aed9065cdce95438555c7a3
-81.0,,,,-53,-80.0,-54.0,,-79.0,,-82.0,,,-76.0,,,,,5aed906ccdce95438555c7a7,,,-73,,,,-75.0,,,,-70.0,-78.0,-72.0,,,39.46920864013977,-6.381434909999371,5aed9065cdce95438555c7a3
-80.0,,,,-54,,-54.0,,,-92.0,,,,-79.0,,,,-84.0,5aed9075cdce95438555c7aa,,,-71,-83.0,-89.0,-79.0,-72.0,,-90.0,,-71.0,-74.0,-74.0,,-75.0,39.46920864013977,-6.381434909999371,5aed9065cdce95438555c7a3
-80.0,-90.0,,,-52,-83.0,-59.0,,,,-90.0,,,-80.0,,,,,5aed907bcdce95438555c7ad,,,-70,-83.0,-89.0,-83.0,-74.0,,,-83.0,-73.0,,-70.0,,-77.0,39.46920864013977,-6.381434909999371,5aed9065cdce95438555c7a3
,,,,-52,-87.0,-49.0,,-80.0,,,,-89.0,-86.0,,,,,5aed9091cdce95438555c7b0,,,-72,,,,-78.0,,,-83.0,-72.0,-72.0,-73.0,,-72.0,39.46920864013977,-6.381434909999371,5aed9065cdce95438555c7a3
-83.0,,,,-55,,,,-82.0,,,,,,-89.0,,,-87.0,5aed9096cdce95438555c7b3,,,-68,-82.0,-89.0,,,,,,,-72.0,-71.0,,-78.0,39.46920864013977,-6.381434909999371,5aed9065cdce95438555c7a3
-74.0,,,,-53,-83.0,,,,,,,,-81.0,,,,,5aed90a2cdce95438555c7b8,,,-69,-82.0,,-82.0,-74.0,-87.0,,,,-71.0,-72.0,,-74.0,39.46920786367416,-6.381384953856469,5aed90a2cdce95438555c7b7
,,,,-46,-83.0,-45.0,,,-91.0,-85.0,,,-73.0,-87.0,-78.0,,,5aed90b4cdce95438555c7bb,,-83.0,-62,-80.0,,,-71.0,,,-85.0,-69.0,,-81.0,-85.0,-69.0,39.46920786367416,-6.381384953856469,5aed90a2cdce95438555c7b7
,,,,-45,,-45.0,-85.0,,,,,,,,-78.0,,,5aed90bacdce95438555c7be,,,-62,,,,,,,,,,,,,39.46920786367416,-6.381384953856469,5aed90a2cdce95438555c7b7
-78.0,,,,-44,-85.0,-45.0,-85.0,,,-85.0,,,-74.0,,,-89.0,,5aed90c1cdce95438555c7c1,,,-62,-82.0,,,-71.0,,-82.0,,-73.0,,-78.0,-85.0,-70.0,39.46920786367416,-6.381384953856469,5aed90a2cdce95438555c7b7
,-91.0,,,-44,-87.0,-45.0,-85.0,,-93.0,-86.0,-89.0,,-73.0,,-78.0,,,5aed90c7cdce95438555c7c4,-78.0,-84.0,-62,-81.0,-91.0,-87.0,-71.0,,-77.0,-85.0,-71.0,-75.0,,,-70.0,39.46920786367416,-6.381384953856469,5aed90a2cdce95438555c7b7
-80.0,,,,-45,-79.0,-43.0,,,-90.0,-86.0,,,,,,,,5aed90cfcdce95438555c7c7,,-86.0,-64,,,,-68.0,,,-85.0,-70.0,,-79.0,,-70.0,39.46920786367416,-6.381384953856469,5aed90a2cdce95438555c7b7
,,,,-43,-84.0,-42.0,,,-90.0,,,,-77.0,-90.0,-78.0,,,5aed90d5cdce95438555c7ca,,,-64,,-86.0,,,,,,,,,,,39.46920786367416,-6.381384953856469,5aed90a2cdce95438555c7b7
-81.0,,,,-44,-80.0,-42.0,-85.0,,,-87.0,-89.0,,-78.0,-86.0,-82.0,,,5aed90ddcdce95438555c7cf,,,-64,-83.0,-90.0,-85.0,-68.0,-86.0,-87.0,-81.0,-72.0,-72.0,-86.0,-87.0,-75.0,39.46918482852334,-6.381403729319573,5aed90ddcdce95438555c7ce
,,-88.0,,-45,-79.0,-42.0,-79.0,-89.0,-80.0,,,-87.0,,,,,,5aed90e3cdce95438555c7d2,,,-67,-84.0,,-82.0,,,,,-68.0,,,-87.0,-79.0,39.46918482852334,-6.381403729319573,5aed90ddcdce95438555c7ce
-88.0,,-85.0,,-46,-79.0,-50.0,,,-82.0,,,,,,,,,5aed90eacdce95438555c7d5,,,-63,-80.0,,,,,,,-69.0,,-86.0,,-76.0,39.46918482852334,-6.381403729319573,5aed90ddcdce95438555c7ce
-86.0,,-88.0,-92.0,-50,-83.0,-54.0,,,-86.0,-88.0,,,,,,,,5aed90f6cdce95438555c7d8,,,-65,-80.0,,,,,,-83.0,-73.0,,-86.0,,-73.0,39.46918482852334,-6.381403729319573,5aed90ddcdce95438555c7ce
-86.0,,-87.0,,-49,-81.0,,,,,-87.0,,-88.0,,,,-82.0,,5aed90fbcdce95438555c7db,,,-63,-82.0,,,,,,,-70.0,,-86.0,,-76.0,39.46918482852334,-6.381403729319573,5aed90ddcdce95438555c7ce
-86.0,,,,-49,,-48.0,,,-89.0,,,,,,,,,5aed9101cdce95438555c7de,,,-64,,,-82.0,,,,,-79.0,-82.0,-86.0,-89.0,-75.0,39.46918482852334,-6.381403729319573,5aed90ddcdce95438555c7ce
-84.0,,-85.0,-91.0,-49,,-53.0,,,-88.0,-87.0,,,-90.0,,,-84.0,,5aed9116cdce95438555c7e1,,,-65,-81.0,,,-80.0,,-90.0,-87.0,-70.0,-78.0,-88.0,,-74.0,39.46918482852334,-6.381403729319573,5aed90ddcdce95438555c7ce
-88.0,,-85.0,,-48,-82.0,-47.0,,,-89.0,,,,,,,-83.0,,5aed9120cdce95438555c7e4,,,-62,-81.0,,-80.0,-82.0,,,,-70.0,,,,-74.0,39.46918482852334,-6.381403729319573,5aed90ddcdce95438555c7ce
,,-84.0,,-47,-81.0,-47.0,-82.0,,-85.0,-89.0,,,,,,-82.0,,5aed9126cdce95438555c7e7,,,-68,-81.0,,,-78.0,,-92.0,,-70.0,,-88.0,,-74.0,39.46918482852334,-6.381403729319573,5aed90ddcdce95438555c7ce
,,-84.0,,-49,,-47.0,,,-85.0,,,,,,,-84.0,,5aed912acdce95438555c7ea,,,-63,,,,-80.0,,,,-69.0,,-87.0,,-75.0,39.46918482852334,-6.381403729319573,5aed90ddcdce95438555c7ce
