00:1a:2b:a5:1e:04,00:4a:77:42:d5:90,00:4a:77:e7:fd:f8,3c:52:82:9e:f5:08,48:ee:0c:83:22:fb,78:94:b4:01:1a:d1,_id,b4:a5:ef:2a:59:19,e0:51:63:0b:8a:2b,e4:ca:12:8b:f4:4d,e8:d1:1b:22:0c:9a,ec:f4:51:54:b5:81,f8:8e:85:75:28:b3,f8:8e:85:f0:ab:c3,lat,lng,waypoint_id
-84,-51,-85,-90,-78,-79,5aed89f8cdce95438555c6ee,-87,-81,-89,-73,-72,-79,-74,39.46920864013977,-6.381434909999371,5aed89f8cdce95438555c6ed
-84,-51,-85,-90,-78,-79,5aed89fbcdce95438555c6f1,-87,-81,-89,-73,-72,-79,-74,39.46920864013977,-6.381434909999371,5aed89f8cdce95438555c6ed
-84,-51,-85,-90,-78,-79,5aed89ffcdce95438555c6f4,-87,-81,-89,-73,-72,-79,-74,39.46920864013977,-6.381434909999371,5aed89f8cdce95438555c6ed
-84,-51,-85,-90,-78,-79,5aed8a05cdce95438555c6f9,-87,-81,-89,-73,-72,-79,-74,39.46918482852334,-6.381403729319573,5aed8a05cdce95438555c6f8
-84,-51,-85,-90,-78,-79,5aed8a08cdce95438555c6fc,-87,-81,-89,-73,-72,-79,-74,39.46918482852334,-6.381403729319573,5aed8a05cdce95438555c6f8
-84,-51,-85,-90,-78,-79,5aed8a0ccdce95438555c6ff,-87,-81,-89,-73,-72,-79,-74,39.46918482852334,-6.381403729319573,5aed8a05cdce95438555c6f8
-84,-51,-85,-90,-78,-79,5aed8a11cdce95438555c704,-87,-81,-89,-73,-72,-79,-74,39.46920786367416,-6.381384953856469,5aed8a11cdce95438555c703
-84,-51,-85,-90,-78,-79,5aed8a14cdce95438555c707,-87,-81,-89,-73,-72,-79,-74,39.46920786367416,-6.381384953856469,5aed8a11cdce95438555c703
-84,-51,-85,-90,-78,-79,5aed8a17cdce95438555c70a,-87,-81,-89,-73,-72,-79,-74,39.46920786367416,-6.381384953856469,5aed8a11cdce95438555c703
-84,-51,-85,-90,-78,-79,5aed8a1fcdce95438555c70d,-87,-81,-89,-73,-72,-79,-74,39.46920864013977,-6.381434909999371,5aed89f8cdce95438555c6ed
-84,-51,-85,-90,-78,-79,5aed8a22cdce95438555c710,-87,-81,-89,-73,-72,-79,-74,39.46920864013977,-6.381434909999371,5aed89f8cdce95438555c6ed
-84,-51,-85,-90,-78,-79,5aed8a25cdce95438555c713,-87,-81,-89,-73,-72,-79,-74,39.46920864013977,-6.381434909999371,5aed89f8cdce95438555c6ed
-84,-51,-85,-90,-78,-79,5aed8a2bcdce95438555c716,-87,-81,-89,-73,-72,-79,-74,39.46918482852334,-6.381403729319573,5aed8a05cdce95438555c6f8
-84,-51,-85,-90,-78,-79,5aed8a2ecdce95438555c719,-87,-81,-89,-73,-72,-79,-74,39.46918482852334,-6.381403729319573,5aed8a05cdce95438555c6f8
-84,-51,-85,-90,-78,-79,5aed8a31cdce95438555c71c,-87,-81,-89,-73,-72,-79,-74,39.46918482852334,-6.381403729319573,5aed8a05cdce95438555c6f8
-84,-51,-85,-90,-78,-79,5aed8a37cdce95438555c71f,-87,-81,-89,-73,-72,-79,-74,39.46920786367416,-6.381384953856469,5aed8a11cdce95438555c703
-84,-51,-85,-90,-78,-79,5aed8a3acdce95438555c722,-87,-81,-89,-73,-72,-79,-74,39.46920786367416,-6.381384953856469,5aed8a11cdce95438555c703
